,Timestamp,Chlugl,Depthm,DOmgL,DOPerSat,pH,Salinitypsu,SpCondmS,TemperatureDegC,TurbNTU
1322,2024/1/28 11:05,4.38,-0.008,5.56,84.6,7.8,22.62,36.069,30.999,2.32
1323,2024/1/28 11:35,7.22,-0.011,5.62,85.69,7.81,22.88,36.441,30.945,2.68
1324,2024/1/28 12:05,5.46,-0.012,5.71,87.06,7.82,22.66,36.13,31.023,3.18
1325,2024/1/28 12:35,7.22,-0.014,5.85,89.14,7.82,22.25,35.541,31.184,3.0
1326,2024/1/28 13:05,6.52,-0.017,5.77,87.88,7.81,22.03,35.229,31.207,3.11
1327,2024/1/28 13:35,6.5,-0.019,5.75,87.54,7.8,21.94,35.098,31.264,3.07
1328,2024/1/28 14:05,8.04,-0.022,5.91,90.13,7.82,21.64,34.671,31.403,2.52
1329,2024/1/28 14:35,7.46,-0.024,6.02,91.75,7.82,21.3,34.19,31.497,3.01
1330,2024/1/28 15:05,8.99,-0.022,6.14,93.61,7.83,20.97,33.715,31.61,3.07
1331,2024/1/28 15:35,8.78,-0.022,6.14,93.43,7.82,20.71,33.33,31.614,3.01
1332,2024/1/28 16:05,8.31,-0.028,6.14,93.34,7.81,20.48,32.991,31.617,3.37
1333,2024/1/28 16:35,8.53,-0.021,6.16,93.44,7.81,20.18,32.557,31.607,4.15
1334,2024/1/28 17:05,8.74,-0.019,6.15,93.24,7.8,19.99,32.274,31.59,3.32
1335,2024/1/28 17:35,8.88,-0.015,6.2,93.8,7.8,19.75,31.931,31.573,2.2
1336,2024/1/28 18:05,8.99,-0.01,6.19,93.55,7.8,19.71,31.863,31.524,1.75
1337,2024/1/28 18:35,10.02,-0.01,6.21,93.88,7.81,19.72,31.875,31.495,1.41
1338,2024/1/28 19:05,10.42,-0.01,6.07,91.95,7.77,20.18,32.547,31.467,2.69
1339,2024/1/28 19:35,9.76,-0.006,6.02,91.16,7.79,20.49,33.007,31.424,2.78
1340,2024/1/28 20:05,10.78,-0.002,6.05,91.53,7.79,20.34,32.79,31.405,2.72
1341,2024/1/28 20:35,11.57,0.0,5.91,89.56,7.78,20.75,33.384,31.32,3.67
1342,2024/1/28 21:05,9.89,0.005,5.89,89.36,7.79,21.18,33.999,31.241,2.7
1343,2024/1/28 21:35,9.94,0.007,5.71,86.75,7.79,21.92,35.069,31.144,2.53
1344,2024/1/28 22:05,8.61,0.01,5.58,84.94,7.79,22.43,35.798,31.054,2.05
1345,2024/1/28 22:35,7.62,0.012,5.55,84.39,7.78,22.27,35.57,31.062,1.54
1346,2024/1/28 23:05,7.54,0.011,5.61,85.16,7.78,21.99,35.16,31.047,1.67
1347,2024/1/28 23:35,6.64,0.011,5.5,83.69,7.77,22.42,35.784,31.025,2.25
1348,2024/1/29 0:05,6.5,0.008,5.44,82.75,7.77,22.43,35.793,30.98,2.82
1349,2024/1/29 0:35,6.36,0.006,5.47,83.01,7.77,22.24,35.524,30.98,2.28
1350,2024/1/29 1:05,8.87,0.004,5.39,81.81,7.76,22.06,35.272,31.006,2.97
1351,2024/1/29 1:35,4.57,0.005,5.39,81.8,7.75,21.96,35.119,31.046,3.75
1352,2024/1/29 2:05,5.62,0.001,5.35,81.18,7.75,21.83,34.939,31.081,2.55
1353,2024/1/29 2:35,4.3,0.0,5.35,80.92,7.74,21.27,34.127,31.08,4.82
1354,2024/1/29 3:05,5.7,0.0,5.36,80.93,7.72,20.93,33.625,31.07,4.0
1355,2024/1/29 3:35,5.02,-0.001,5.37,80.96,7.71,20.61,33.161,31.08,3.17
1356,2024/1/29 4:05,3.53,0.0,5.26,79.21,7.69,20.24,32.634,31.07,3.25
1357,2024/1/29 4:35,3.58,0.0,5.26,79.1,7.69,20.05,32.347,31.067,2.21
1358,2024/1/29 5:05,3.47,0.005,5.29,79.35,7.66,19.75,31.908,31.06,2.38
1359,2024/1/29 5:35,4.31,0.01,5.29,79.15,7.66,19.55,31.619,31.006,2.28
1360,2024/1/29 6:05,5.0,0.014,5.31,79.47,7.67,19.63,31.733,30.983,1.51
1361,2024/1/29 6:35,3.45,0.018,5.29,79.31,7.69,19.7,31.84,30.991,2.98
1362,2024/1/29 7:05,2.89,0.018,5.21,78.58,7.68,20.46,32.952,31.087,2.27
1363,2024/1/29 7:35,3.18,0.018,5.29,79.79,7.7,20.66,33.237,31.11,2.4
1364,2024/1/29 8:05,5.46,-0.014,5.38,81.04,7.7,20.35,32.79,31.084,2.31
1365,2024/1/29 8:35,6.04,0.017,5.33,80.59,7.71,21.1,33.884,31.101,1.98
1366,2024/1/29 9:05,6.2,0.022,5.37,81.46,7.73,21.74,34.812,31.084,2.09
1367,2024/1/29 9:35,4.69,0.023,5.28,80.34,7.74,22.31,35.633,31.05,2.51
1368,2024/1/29 10:05,3.62,0.02,5.35,81.48,7.75,22.51,35.913,31.048,1.61
1369,2024/1/29 10:35,4.18,0.015,5.33,81.29,7.76,22.73,36.239,31.053,1.52
1370,2024/1/29 11:05,2.97,0.014,5.25,80.14,7.76,23.03,36.667,31.068,2.06
1371,2024/1/29 11:35,4.47,0.011,5.2,79.57,7.76,23.08,36.739,31.155,2.2
1372,2024/1/29 12:05,4.45,0.007,5.48,83.93,7.78,23.05,36.696,31.259,1.95
1373,2024/1/29 12:35,4.21,0.002,5.55,85.21,7.79,22.81,36.369,31.453,2.37
1374,2024/1/29 13:05,4.5,-0.003,5.73,87.97,7.8,22.54,35.98,31.588,2.01
1375,2024/1/29 13:35,5.0,-0.008,5.67,87.1,7.79,22.45,35.852,31.612,2.58
1376,2024/1/29 14:05,4.27,-0.012,5.67,87.12,7.79,22.3,35.642,31.626,2.4
1377,2024/1/29 14:35,6.7,-0.018,5.83,89.64,7.8,22.03,35.255,31.757,2.23
1378,2024/1/29 15:05,7.21,-0.019,6.02,92.37,7.81,21.52,34.511,31.827,1.87
1379,2024/1/29 15:35,8.55,-0.021,6.12,93.65,7.82,21.3,34.195,31.77,2.51
1380,2024/1/29 16:05,10.57,-0.022,6.13,93.64,7.81,21.1,33.897,31.73,2.19
1381,2024/1/29 16:35,7.69,-0.02,6.21,94.93,7.81,20.88,33.591,31.794,3.07
1382,2024/1/29 17:05,10.48,-0.02,6.22,94.89,7.8,20.64,33.241,31.786,4.8
1383,2024/1/29 17:35,8.78,-0.016,6.29,95.73,7.81,20.4,32.881,31.749,2.31
1384,2024/1/29 18:05,9.33,-0.013,6.37,96.86,7.81,20.1,32.449,31.775,3.17
1385,2024/1/29 18:35,10.02,-0.007,6.36,96.65,7.82,20.02,32.335,31.705,2.55
1386,2024/1/29 19:05,8.6,-0.006,6.39,96.91,7.83,20.01,32.308,31.664,1.52
1387,2024/1/29 19:35,8.74,-0.001,6.14,93.49,7.78,20.71,33.328,31.606,1.9
1388,2024/1/29 20:05,8.54,0.003,6.07,92.32,7.79,20.86,33.542,31.565,2.29
1389,2024/1/29 20:35,8.89,0.007,6.01,91.45,7.78,21.03,33.787,31.503,2.58
1390,2024/1/29 21:05,8.07,0.009,5.94,90.65,7.78,21.41,34.34,31.566,1.98
1391,2024/1/29 21:35,7.03,0.01,5.81,88.81,7.77,21.74,34.83,31.522,2.13
1392,2024/1/29 22:05,6.32,0.012,5.65,86.51,7.77,22.4,35.769,31.443,3.31
1393,2024/1/29 22:35,5.76,0.009,5.57,85.36,7.78,22.83,36.383,31.353,1.35
1394,2024/1/29 23:05,5.18,0.005,5.53,84.55,7.76,22.4,35.776,31.356,1.37
1395,2024/1/29 23:35,5.55,0.003,5.59,85.48,7.77,22.41,35.777,31.328,1.24
1396,2024/1/30 0:05,8.27,-0.003,5.39,82.71,7.76,23.03,36.675,31.293,1.42
1397,2024/1/30 0:35,6.9,-0.004,5.45,83.46,7.77,22.8,36.346,31.252,1.31
1398,2024/1/30 1:05,4.02,-0.004,5.38,82.24,7.75,22.71,36.217,31.217,1.71
1399,2024/1/30 1:35,4.33,-0.006,5.32,81.21,7.75,22.64,36.113,31.195,3.03
1400,2024/1/30 2:05,4.75,-0.01,5.28,80.72,7.74,22.47,35.866,31.276,2.59
1401,2024/1/30 2:35,3.97,-0.011,5.29,80.79,7.74,22.36,35.709,31.293,2.12
1402,2024/1/30 3:05,3.74,-0.016,5.3,80.66,7.73,21.84,34.96,31.251,4.32
1403,2024/1/30 3:35,3.15,-0.014,5.27,80.07,7.71,21.45,34.398,31.223,4.71
1404,2024/1/30 4:05,3.94,-0.013,5.27,79.86,7.7,21.16,33.968,31.214,3.96
1405,2024/1/30 4:35,3.34,-0.017,5.24,79.31,7.68,20.96,33.683,31.198,3.13
1406,2024/1/30 5:05,3.55,-0.009,5.25,79.38,7.68,20.78,33.417,31.202,2.35
1407,2024/1/30 5:35,2.77,-0.008,5.21,78.67,7.65,20.47,32.973,31.18,2.48
1408,2024/1/30 6:05,2.82,-0.001,5.28,79.53,7.67,20.2,32.569,31.144,1.78
1409,2024/1/30 6:35,3.69,0.01,5.21,78.46,7.66,20.27,32.666,31.082,3.92
1410,2024/1/30 7:05,3.77,0.02,5.26,79.33,7.69,20.57,33.109,31.084,1.67
1411,2024/1/30 7:35,6.65,-0.006,5.19,78.45,7.68,21.13,33.926,31.073,2.36
1412,2024/1/30 8:05,6.09,-0.004,5.17,78.3,7.69,21.31,34.186,31.072,1.59
1413,2024/1/30 8:35,2.57,0.007,5.13,77.66,7.69,21.34,34.232,31.044,1.86
1414,2024/1/30 9:05,3.63,0.017,5.36,80.51,7.71,20.92,33.599,30.76,2.22
1415,2024/1/30 9:35,3.24,0.01,5.2,78.63,7.71,21.91,35.038,30.81,2.54
1416,2024/1/30 10:05,3.44,0.004,5.11,77.66,7.72,22.68,36.159,30.83,2.17
1417,2024/1/30 10:35,3.78,-0.001,5.17,78.34,7.72,22.35,35.678,30.742,1.93
1418,2024/1/30 11:05,4.02,0.003,5.22,78.66,7.72,22.04,35.217,30.605,2.94
1419,2024/1/30 11:35,4.23,0.003,5.18,78.59,7.73,22.64,36.089,30.73,2.07
1420,2024/1/30 12:05,2.62,-0.003,5.07,77.07,7.73,22.84,36.383,30.81,1.58
1421,2024/1/30 12:35,4.33,0.0,5.15,78.32,7.73,22.72,36.214,30.849,3.32
1422,2024/1/30 13:05,4.27,-0.003,5.17,78.51,7.73,22.54,35.951,30.894,2.44
1423,2024/1/30 13:35,4.8,-0.005,5.2,78.95,7.73,22.41,35.77,30.914,3.22
1424,2024/1/30 14:05,4.62,-0.007,5.73,85.32,7.76,19.13,30.997,30.833,2.74
1425,2024/1/30 14:35,5.87,-0.01,5.97,87.74,7.76,16.58,27.213,30.814,4.09
1426,2024/1/30 15:05,8.19,-0.012,6.16,89.39,7.76,14.47,24.042,30.78,3.82
1427,2024/1/30 15:35,5.95,-0.014,5.99,86.2,7.72,13.11,21.972,30.766,5.97
1428,2024/1/30 16:05,6.68,-0.02,6.01,86.78,7.72,13.54,22.63,30.751,4.95
1429,2024/1/30 16:35,7.28,-0.022,6.01,86.39,7.71,12.85,21.571,30.723,4.37
1430,2024/1/30 17:05,5.99,-0.019,5.96,85.45,7.69,12.44,20.93,30.704,4.17
1431,2024/1/30 17:35,5.71,-0.014,5.82,83.12,7.66,11.84,20.002,30.694,6.07
1432,2024/1/30 18:05,8.46,-0.013,5.69,80.8,7.63,10.87,18.491,30.666,5.97
1433,2024/1/30 18:35,5.09,-0.01,5.74,80.71,7.64,9.24,15.923,30.635,5.49
1434,2024/1/30 19:05,4.29,-0.003,5.73,80.32,7.63,8.64,14.969,30.584,5.78
1435,2024/1/30 19:35,4.99,-0.005,5.75,80.11,7.64,7.69,13.441,30.533,4.8
1436,2024/1/30 20:05,4.57,-0.006,5.68,79.5,7.62,8.67,15.026,30.549,5.52
1437,2024/1/30 20:35,4.21,-0.005,5.46,76.67,7.6,9.13,15.755,30.598,3.99
1438,2024/1/30 21:05,4.33,0.0,5.64,79.41,7.6,9.83,16.867,30.515,4.09
1439,2024/1/30 21:35,4.87,-0.001,5.48,77.94,7.59,11.53,19.514,30.508,4.8
1440,2024/1/30 22:05,4.85,0.003,5.57,78.64,7.6,10.66,18.16,30.419,3.91
1441,2024/1/30 22:35,3.94,0.003,5.52,78.07,7.6,10.55,17.994,30.515,3.3
1442,2024/1/30 23:05,3.99,0.003,5.51,78.48,7.61,11.84,20.001,30.53,3.16
1443,2024/1/30 23:35,3.61,0.0,5.43,77.26,7.6,11.69,19.762,30.468,3.15
1444,2024/1/31 0:05,3.69,-0.006,5.51,78.25,7.62,11.77,19.885,30.389,3.27
1445,2024/1/31 0:35,4.07,-0.016,5.75,79.82,7.66,8.58,14.874,30.024,4.36
1446,2024/1/31 1:05,4.36,-0.029,5.79,80.02,7.67,7.92,13.808,29.984,4.49
1447,2024/1/31 1:35,4.44,-0.032,5.93,81.36,7.69,6.8,11.984,29.96,5.53
1448,2024/1/31 2:05,5.16,-0.035,5.93,81.33,7.7,6.08,10.817,30.161,7.79
1449,2024/1/31 2:35,4.68,-0.037,5.76,79.36,7.67,7.05,12.403,30.116,7.15
1450,2024/1/31 3:05,4.45,-0.036,5.86,80.18,7.69,5.38,9.65,30.227,8.08
1451,2024/1/31 3:35,4.75,-0.033,5.85,79.94,7.68,5.23,9.396,30.226,7.86
1452,2024/1/31 4:05,5.02,-0.031,5.84,79.71,7.68,5.01,9.036,30.227,7.43
1453,2024/1/31 4:35,4.8,-0.032,5.93,80.63,7.69,4.1,7.498,30.265,8.67
1454,2024/1/31 5:05,5.16,-0.027,5.97,80.86,7.7,3.34,6.194,30.314,11.85
1455,2024/1/31 5:35,5.5,-0.024,5.99,81.1,7.69,3.07,5.716,30.335,14.42
1456,2024/1/31 6:05,5.85,-0.02,5.94,80.17,7.69,2.38,4.504,30.367,27.11
1457,2024/1/31 6:35,7.05,-0.016,5.83,78.4,7.7,1.83,3.514,30.4,60.11
1458,2024/1/31 7:05,6.96,-0.011,5.67,76.05,7.71,1.19,2.347,30.399,78.12
1459,2024/1/31 7:35,6.07,-0.011,5.59,74.76,7.69,0.97,1.933,30.374,77.72
1460,2024/1/31 8:05,6.04,-0.004,5.41,72.3,7.64,0.93,1.86,30.342,76.36
1461,2024/1/31 8:35,5.6,-0.006,5.43,72.53,7.64,0.78,1.573,30.366,60.1
1462,2024/1/31 9:05,5.58,-0.009,5.39,72.03,7.61,0.8,1.597,30.379,48.26
1463,2024/1/31 9:35,5.87,-0.009,5.38,72.07,7.59,0.82,1.643,30.436,39.18
1464,2024/1/31 10:05,5.5,-0.011,5.39,72.24,7.59,0.79,1.587,30.514,34.52
1465,2024/1/31 10:35,5.26,-0.015,5.39,72.39,7.58,0.78,1.562,30.615,28.93
1466,2024/1/31 11:05,6.08,-0.017,5.48,73.57,7.58,0.64,1.301,30.682,28.01
1467,2024/1/31 11:35,6.33,-0.017,5.45,73.24,7.55,0.61,1.241,30.712,22.87
1468,2024/1/31 12:05,6.41,-0.02,5.41,72.69,7.55,0.54,1.109,30.716,22.99
1469,2024/1/31 12:35,6.66,-0.022,5.39,72.46,7.53,0.65,1.316,30.747,21.44
1470,2024/1/31 13:05,6.54,-0.023,5.34,71.84,7.52,0.6,1.221,30.813,22.02
1471,2024/1/31 13:35,8.44,-0.021,5.17,69.46,7.51,0.35,0.729,30.797,46.55
1472,2024/1/31 14:05,7.99,-0.02,5.08,68.29,7.48,0.31,0.655,30.81,49.05
1473,2024/1/31 14:35,8.06,-0.021,4.93,66.22,7.46,0.3,0.635,30.804,42.84
1474,2024/1/31 15:05,7.67,-0.023,4.86,65.31,7.44,0.29,0.614,30.802,41.81
1475,2024/1/31 15:35,7.95,-0.023,4.85,65.18,7.43,0.29,0.596,30.798,62.56
1476,2024/1/31 16:05,8.58,-0.023,5.05,67.63,7.43,0.29,0.598,30.642,92.97
1477,2024/1/31 16:35,8.64,-0.025,5.06,67.74,7.43,0.29,0.609,30.583,85.22
1478,2024/1/31 17:05,8.53,-0.023,5.2,69.34,7.43,0.29,0.607,30.329,109.93
1479,2024/1/31 17:35,8.79,-0.019,5.23,69.63,7.42,0.29,0.611,30.264,77.43
1480,2024/1/31 18:05,8.76,-0.013,5.45,72.2,7.42,0.29,0.607,29.984,102.96
1481,2024/1/31 18:35,8.67,-0.011,5.61,74.09,7.43,0.29,0.602,29.79,97.74
1482,2024/1/31 19:05,8.1,-0.01,5.58,73.49,7.42,0.29,0.606,29.656,70.88
1483,2024/1/31 19:35,8.09,-0.008,5.74,75.43,7.43,0.29,0.611,29.532,97.77
1484,2024/1/31 20:05,7.84,-0.01,5.81,76.19,7.41,0.29,0.596,29.426,86.37
1485,2024/1/31 20:35,7.87,-0.009,6.06,79.35,7.43,0.29,0.597,29.326,102.04
1486,2024/1/31 21:05,7.7,-0.007,5.96,77.99,7.42,0.29,0.601,29.288,80.46
1487,2024/1/31 21:35,7.57,-0.006,5.89,77.08,7.42,0.29,0.611,29.273,56.54
1488,2024/1/31 22:05,8.04,-0.01,6.13,80.03,7.42,0.29,0.598,29.145,65.89
1489,2024/1/31 22:35,7.59,-0.012,6.18,80.59,7.42,0.29,0.603,29.121,51.7
1490,2024/1/31 23:05,7.11,-0.012,6.18,80.46,7.4,0.29,0.599,29.003,51.73
1491,2024/1/31 23:35,7.61,-0.014,6.22,80.92,7.41,0.29,0.601,28.972,52.79
1492,2024/2/1 0:05,6.87,-0.015,6.2,80.56,7.4,0.29,0.597,28.89,44.01
1493,2024/2/1 0:35,6.61,-0.018,6.26,81.13,7.39,0.29,0.595,28.766,51.08
1494,2024/2/1 1:05,6.08,-0.021,6.25,80.91,7.39,0.29,0.599,28.708,44.76
1495,2024/2/1 1:35,6.61,-0.022,6.29,81.27,7.38,0.28,0.587,28.591,53.65
1496,2024/2/1 2:05,6.15,-0.025,6.28,81.09,7.37,0.28,0.58,28.512,53.25
1497,2024/2/1 2:35,5.86,-0.026,6.33,81.66,7.37,0.28,0.574,28.455,56.41
1498,2024/2/1 3:05,6.16,-0.026,6.3,81.09,7.36,0.27,0.565,28.383,62.64
1499,2024/2/1 3:35,5.95,-0.028,6.35,81.79,7.36,0.27,0.563,28.361,63.26
1500,2024/2/1 4:05,5.94,-0.027,6.34,81.64,7.36,0.27,0.568,28.362,65.16
1501,2024/2/1 4:35,5.49,-0.024,6.34,81.7,7.36,0.28,0.581,28.374,68.84
1502,2024/2/1 5:05,6.08,-0.023,6.33,81.53,7.35,0.28,0.593,28.374,63.61
1503,2024/2/1 5:35,5.62,-0.02,6.28,80.88,7.35,0.29,0.609,28.389,65.27
1504,2024/2/1 6:05,5.55,-0.017,6.37,82.15,7.36,0.3,0.622,28.419,70.92
1506,2024/2/1 7:05,5.27,-0.009,6.4,82.5,7.37,0.3,0.615,28.435,64.25
1507,2024/2/1 7:35,5.29,-0.007,6.4,82.55,7.37,0.29,0.613,28.437,66.0
1508,2024/2/1 8:05,5.18,-0.004,6.33,81.59,7.36,0.3,0.624,28.442,60.71
1509,2024/2/1 8:35,5.12,-0.004,6.41,82.76,7.37,0.3,0.614,28.473,57.75
1510,2024/2/1 9:05,5.33,-0.002,6.39,82.5,7.36,0.3,0.615,28.491,59.55
1511,2024/2/1 9:35,5.03,-0.004,6.44,83.14,7.37,0.29,0.613,28.523,59.74
1512,2024/2/1 10:05,4.91,-0.004,6.41,82.74,7.37,0.3,0.619,28.542,57.69
1513,2024/2/1 10:35,4.88,-0.003,6.46,83.5,7.38,0.3,0.617,28.542,55.37
1514,2024/2/1 11:05,4.87,-0.005,6.48,83.8,7.38,0.3,0.622,28.57,55.9
1515,2024/2/1 11:35,4.78,-0.008,6.54,84.6,7.39,0.3,0.614,28.633,53.64
1516,2024/2/1 12:05,5.07,-0.007,6.55,84.66,7.39,0.29,0.613,28.614,55.32
1517,2024/2/1 12:35,5.19,-0.012,6.61,85.58,7.4,0.3,0.615,28.683,55.83
1518,2024/2/1 13:05,5.07,-0.012,6.57,85.1,7.4,0.29,0.607,28.676,53.77
1519,2024/2/1 13:35,4.73,-0.012,6.65,86.03,7.42,0.29,0.597,28.607,60.61
1520,2024/2/1 14:05,4.88,-0.015,6.69,86.59,7.42,0.29,0.596,28.656,55.92
1521,2024/2/1 14:35,4.8,-0.02,6.75,87.4,7.44,0.28,0.588,28.69,58.72
1522,2024/2/1 15:05,4.91,-0.021,6.8,88.02,7.45,0.28,0.59,28.701,58.75
1523,2024/2/1 15:35,4.66,-0.021,6.81,88.17,7.46,0.29,0.596,28.705,56.08
1524,2024/2/1 16:05,4.97,-0.019,6.82,88.41,7.48,0.29,0.606,28.701,57.62
1525,2024/2/1 16:35,4.83,-0.019,6.82,88.4,7.49,0.3,0.624,28.708,57.39
1526,2024/2/1 17:05,5.02,-0.017,6.89,89.28,7.51,0.31,0.646,28.701,56.11
1527,2024/2/1 17:35,5.03,-0.015,6.88,89.06,7.52,0.32,0.667,28.679,56.96
1528,2024/2/1 18:05,5.19,-0.011,6.89,89.09,7.53,0.33,0.683,28.62,54.73
1529,2024/2/1 18:35,5.65,-0.008,6.85,88.55,7.51,0.33,0.69,28.59,53.83
1530,2024/2/1 19:05,5.02,-0.006,6.85,88.46,7.53,0.34,0.698,28.529,52.57
1531,2024/2/1 19:35,4.97,-0.005,6.92,89.17,7.54,0.34,0.709,28.417,52.51
1532,2024/2/1 20:05,4.88,0.0,6.9,88.87,7.55,0.35,0.717,28.363,51.63
1533,2024/2/1 20:35,4.84,0.003,6.85,88.2,7.54,0.35,0.725,28.316,47.78
1534,2024/2/1 21:05,4.88,0.005,6.88,88.44,7.55,0.35,0.732,28.281,49.15
1535,2024/2/1 21:35,5.03,0.008,6.88,88.5,7.55,0.36,0.741,28.248,48.53
1536,2024/2/1 22:05,4.85,0.01,6.87,88.23,7.55,0.36,0.749,28.203,45.91
1537,2024/2/1 22:35,4.75,0.009,6.91,88.72,7.56,0.38,0.775,28.199,45.5
1538,2024/2/1 23:05,4.99,0.007,6.91,88.75,7.56,0.38,0.776,28.174,44.49
1539,2024/2/1 23:35,5.34,0.003,6.93,88.93,7.57,0.38,0.785,28.165,43.62
1540,2024/2/2 0:05,4.78,0.001,6.91,88.65,7.56,0.38,0.787,28.15,43.28
1541,2024/2/2 0:35,5.02,-0.004,6.94,89.02,7.58,0.38,0.78,28.141,41.46
1542,2024/2/2 1:05,5.02,-0.007,6.93,88.97,7.58,0.38,0.779,28.135,41.18
1543,2024/2/2 1:35,4.91,-0.009,6.96,89.36,7.59,0.37,0.754,28.143,41.07
1544,2024/2/2 2:05,5.2,-0.009,7.0,89.79,7.59,0.36,0.742,28.133,39.73
1545,2024/2/2 2:35,4.85,-0.013,6.96,89.33,7.59,0.36,0.736,28.133,41.36
1546,2024/2/2 3:05,4.95,-0.013,7.0,89.75,7.6,0.35,0.726,28.131,39.28
1547,2024/2/2 3:35,4.76,-0.012,6.98,89.55,7.6,0.35,0.717,28.126,40.87
1548,2024/2/2 4:05,5.1,-0.012,6.98,89.57,7.6,0.34,0.71,28.115,38.46
1549,2024/2/2 4:35,4.77,-0.01,6.97,89.46,7.59,0.34,0.708,28.122,38.23
1550,2024/2/2 5:05,5.24,-0.007,6.99,89.65,7.6,0.34,0.71,28.129,38.74
1551,2024/2/2 5:35,5.08,-0.004,6.96,89.25,7.59,0.35,0.714,28.119,38.11
1552,2024/2/2 6:05,5.08,-0.002,6.98,89.57,7.6,0.35,0.716,28.127,37.48
1553,2024/2/2 6:35,5.1,0.001,6.95,89.14,7.6,0.35,0.72,28.13,36.59
1554,2024/2/2 7:05,4.73,0.0,6.99,89.69,7.61,0.35,0.722,28.169,35.85
1555,2024/2/2 7:35,4.94,-0.001,6.96,89.51,7.61,0.35,0.727,28.241,36.1
1556,2024/2/2 8:05,4.87,-0.001,7.01,90.23,7.62,0.35,0.73,28.33,35.44
1557,2024/2/2 8:35,4.76,0.001,7.01,90.36,7.62,0.35,0.732,28.438,32.12
1558,2024/2/2 9:05,4.72,-0.001,7.03,90.81,7.62,0.36,0.746,28.546,33.27
1559,2024/2/2 9:35,4.86,-0.001,6.98,90.28,7.61,0.36,0.748,28.6,33.18
1560,2024/2/2 10:05,4.93,-0.003,7.01,91.0,7.62,0.37,0.756,28.775,30.92
1561,2024/2/2 10:35,5.7,-0.003,7.02,91.15,7.62,0.37,0.756,28.847,29.49
1562,2024/2/2 11:05,5.38,0.0,7.03,91.68,7.62,0.37,0.763,29.1,28.87
1563,2024/2/2 11:35,5.45,-0.002,7.11,93.08,7.63,0.37,0.758,29.3,27.76
1564,2024/2/2 12:05,5.62,-0.006,7.13,93.58,7.64,0.37,0.757,29.42,27.44
1565,2024/2/2 12:35,5.7,-0.009,7.19,94.92,7.64,0.37,0.757,29.73,26.39
1566,2024/2/2 13:05,5.55,-0.013,7.22,95.45,7.65,0.37,0.762,29.814,26.33
1567,2024/2/2 13:35,5.42,-0.017,7.22,95.41,7.65,0.37,0.769,29.785,25.97
1568,2024/2/2 14:05,5.03,-0.021,7.2,95.12,7.66,0.37,0.759,29.779,25.71
1569,2024/2/2 14:35,5.32,-0.024,7.2,94.95,7.67,0.36,0.74,29.73,28.96
1570,2024/2/2 15:05,5.88,-0.026,7.21,95.31,7.66,0.36,0.75,29.863,25.35
1571,2024/2/2 15:35,5.57,-0.026,7.17,94.77,7.67,0.35,0.734,29.866,26.81
1572,2024/2/2 16:05,5.25,-0.027,7.19,95.27,7.69,0.35,0.722,29.965,26.92
1573,2024/2/2 16:35,5.75,-0.026,7.19,95.27,7.69,0.35,0.721,29.974,25.27
1574,2024/2/2 17:05,5.68,-0.023,7.17,94.82,7.69,0.35,0.723,29.907,25.72
1575,2024/2/2 17:35,5.98,-0.019,7.13,94.3,7.68,0.35,0.728,29.879,26.14
1576,2024/2/2 18:05,5.76,-0.014,7.13,94.27,7.68,0.36,0.742,29.857,24.68
1577,2024/2/2 18:35,6.16,-0.012,7.1,93.75,7.68,0.36,0.742,29.771,25.03
1578,2024/2/2 19:05,6.68,-0.006,7.07,93.23,7.68,0.37,0.756,29.679,25.72
1579,2024/2/2 19:35,5.8,-0.003,7.06,92.95,7.68,0.36,0.753,29.593,25.71
1580,2024/2/2 20:05,5.63,-0.002,7.03,92.48,7.67,0.37,0.766,29.546,25.58
1581,2024/2/2 20:35,6.06,-0.001,7.03,92.36,7.68,0.37,0.766,29.469,24.76
1582,2024/2/2 21:05,5.99,0.0,7.03,92.15,7.68,0.37,0.772,29.389,24.72
1583,2024/2/2 21:35,5.91,0.002,7.02,91.93,7.68,0.38,0.782,29.319,24.74
1584,2024/2/2 22:05,5.59,0.001,6.97,91.11,7.67,0.38,0.794,29.212,23.6
1585,2024/2/2 22:35,5.65,0.001,6.97,91.19,7.67,0.38,0.793,29.248,22.49
1586,2024/2/2 23:05,6.2,0.001,6.97,91.16,7.68,0.39,0.801,29.207,23.26
1588,2024/2/3 0:05,6.55,-0.02,6.97,91.07,7.69,0.39,0.808,29.128,22.0
1589,2024/2/3 0:35,5.04,0.001,6.94,90.53,7.68,0.39,0.807,29.107,21.64
1590,2024/2/3 1:05,5.79,-0.002,6.96,90.84,7.69,0.39,0.795,29.092,20.87
1591,2024/2/3 1:35,5.72,-0.005,6.94,90.48,7.69,0.38,0.792,29.082,20.58
1592,2024/2/3 2:05,5.92,-0.006,6.95,90.62,7.69,0.38,0.786,29.06,20.54
1593,2024/2/3 2:35,5.97,-0.007,6.91,90.14,7.68,0.38,0.779,29.041,20.5
1594,2024/2/3 3:05,5.71,-0.009,6.94,90.48,7.69,0.37,0.767,29.018,19.89
1595,2024/2/3 3:35,5.54,-0.008,6.91,90.06,7.68,0.37,0.764,28.998,20.11
1596,2024/2/3 4:05,5.64,-0.008,6.96,90.58,7.69,0.36,0.742,28.986,19.95
1597,2024/2/3 4:35,5.72,-0.006,6.95,90.47,7.69,0.36,0.745,28.978,19.79
